,product url,ranking,brand,product name,number of ratings,star rating,price(in dollar),color,compatible devices,connectivity technology,connector type,date first available
59,https://www.amazon.com/50-Waterproof-Stickers-Skateboard-Computer/dp/B0CJXF6YKX/ref=zg_bs_g_pc_d_sccl_10/147-5900862-7338908?psc=1,#60,Utqrohj,"50 pcs Cartoon Anime Waterproof Stickers for Skateboard Laptop Computer Water Bottles Vinyl Waterproof Cute Stickers,Teen Kid Child Student Stickers",129,,Price data not available,Blue,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," September 27, 2023 "
60,https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/ref=zg_bs_g_pc_d_sccl_11/147-5900862-7338908?psc=1,#61,HP,"HP Newest 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)","1,633",4.5,179.99,Dale Pink,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," March 16, 2022 "
61,https://www.amazon.com/TP-Link-WiFi-AX3000-Smart-Router/dp/B09G5W9R6R/ref=zg_bs_g_pc_d_sccl_12/147-5900862-7338908?psc=1,#62,TP-Link,"TP-Link AX3000 WiFi 6 Router – 802.11ax Wireless, Gigabit, Dual Band Internet, VPN Router, OneMesh Compatible (Archer AX55)","5,827",4.3,Price data not available,Black,Router,Wi-Fi,Connector type data not available," October 11, 2021 "
62,https://www.amazon.com/A315-24P-R7VH-Display-Quad-Core-Processor-Graphics/dp/B0BS4BP8FB/ref=zg_bs_g_pc_d_sccl_13/147-5900862-7338908?psc=1,#63,acer,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode","37,399",5.0,Price data not available,Silver,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," January 31, 2023 "
63,https://www.amazon.com/15-f111dx-15-f211wm-15-f233wm-15-f278nr-15-r052nr/dp/B08ZSFS4J6/ref=zg_bs_g_pc_d_sccl_14/147-5900862-7338908?psc=1,#64,DONGNI,"65W 19.5V 3.33A Ac Adapter for HP Pavilion x360 11 13 15, Zbook 14u G4 G5 15u 15 G3, 15-f111dx 15-f211wm 15-f233wm 15-f278nr 15-r052nr 15-r132wm Power Supply Blue Tip","3,448",4.7,11.61,Black,,Connectivity technology data not available,4.5 x 3.0mm Blue tip,"
                ‎March 23, 2021 "
64,https://www.amazon.com/CAKOLINK-Aesthetic-Stickers-Waterproof-Computer/dp/B09NC734FV/ref=zg_bs_g_pc_d_sccl_15/147-5900862-7338908?psc=1,#65,CAKOLINK,"CAKOLINK Vintage Aesthetic Stickers 50 Pcs, Vinyl Waterproof Stickers for Water Bottles Laptop Phone Computer Guitar (1)","1,684",4.5,Price data not available,1,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," December 10, 2021 "
65,https://www.amazon.com/15-f272wm-15-f387wm-15-f233wm-15-f222wm-15-f211wm/dp/B07H4GKHJ1/ref=zg_bs_g_pc_d_sccl_16/147-5900862-7338908?psc=1,#66,TSKYBEAR,45W 19.5V 2.31A Ac Adapter Laptop Charger for HP Pavilion x360 Charger 15-f272wm 15-f387wm 15-f233wm 15-f222wm 15-f211wm 15-f337wm 17-g121wm 17-g119dx Laptop Notebook Power Supply Cord Plug,"8,055",4.7,14.56,Black,"for hp pavilion charger, for hp charger for laptop, for hp computer charger, for hp laptop charger",Connectivity technology data not available,2-Pin," September 6, 2018 "
66,https://www.amazon.com/Charger-ThinkPad-Chromebook-100e-IdeaPad/dp/B088T52KZD/ref=zg_bs_g_pc_d_sccl_17/147-5900862-7338908?psc=1,#67,HIBBO,Charger for Lenovo Laptop Computer 65W 45W USB C Fast Power Adapter,"2,249",4.6,Price data not available,USB-C,"Lenovo chromebook charger, Lenovo laptop charger USB C, Laptops, Lenovo thinkpad charger",USB,USB Type C," May 19, 2020 "
67,https://www.amazon.com/Compatible-15-f111dx-15-f211wm-15-f233wm-15-f278nr/dp/B09W565TW2/ref=zg_bs_g_pc_d_sccl_18/147-5900862-7338908?psc=1,#68,ROAYEWEY,"45W 19.5V 2.31A for HP Laptop Charger Blue Tip, HP Pavilion x360 11 13 15, Zbook 14u G4 G5 15u 15 G3, 15-f111dx 15-f211wm 15-f233wm 15-f278nr 15-r052nr 15-r132wm with Power Cord","1,489",4.7,Price data not available,Black 45W,Laptops,Connectivity technology data not available,Barrel Connector," March 22, 2022 "
68,https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/ref=zg_bs_g_pc_d_sccl_19/147-5900862-7338908?psc=1,#69,HP,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",526,4.5,Price data not available,Silver,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," March 22, 2023 "
69,https://www.amazon.com/TP-Link-Tri-Band-Archer-AXE75-Wireless/dp/B0B3SQK74L/ref=zg_bs_g_pc_d_sccl_20/147-5900862-7338908?psc=1,#70,TP-Link,"TP-Link AXE5400 Tri-Band WiFi 6E Router (Archer AXE75)- Gigabit Wireless Internet, ax Router for Gaming, VPN Router, OneMesh, WPA3","1,642",4.3,Price data not available,Black,,"Wi-Fi, USB, Ethernet",Connector type data not available," June 16, 2022 "
70,https://www.amazon.com/eero-reliable-gigabit-connect-Coverage/dp/B091G64GVK/ref=zg_bs_g_pc_d_sccl_21/147-5900862-7338908?psc=1,#71,Brand data not available,"Amazon eero Pro 6E mesh Wi-Fi System | Fast and reliable gigabit + speeds | supports blazing fast gaming | Coverage up to 6,000 sq. ft. | 3-pack, 2022 release","3,954",4.3,Price data not available,Color not available,Compatible devices data not available,Connectivity technology data not available,Connector type data not available,Date first available data not available
71,https://www.amazon.com/QQUK-Stickers-Waterproof-Skateboard-Hypebeast/dp/B0C58GQ5LR/ref=zg_bs_g_pc_d_sccl_22/147-5900862-7338908?psc=1,#72,QQUK,QQUK 106pcs Random Stickers Pack Adults Teens Kids Waterproof Sticker Decals for Skateboard Helmet Laptop Bicycle Hypebeast Bomb Stickers,170,,Price data not available,106,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," May 15, 2023 "
72,https://www.amazon.com/Charger-Laptop-Computer-Round-Adapter/dp/B07TVHM47L/ref=zg_bs_g_pc_d_sccl_23/147-5900862-7338908?psc=1,#73,Ostrich,Charger for Dell Laptop Computer 65W 45W Round Tip Power Adapter,"1,743",4.4,Price data not available,Dell 45W,dell laptop charger 65W 45W,Connectivity technology data not available,Barrel Connector," July 3, 2019 "
73,https://www.amazon.com/Dell-Original-Inspiron-Charger-7348-2in1/dp/B07R8M3VY5/ref=zg_bs_g_pc_d_sccl_24/147-5900862-7338908?psc=1,#74,Dell,"New Dell Original Laptop Charger 65W watt 4.5mm tip AC Power Adapter(Power Supply) with Power Cord for Inspiron 13 14 15,3000 5000 7000 Series,5558 5755 3147 7348-2in1 5555 5559,0G6j41 0MGJN","3,763",4.4,Price data not available,Color not available,Laptops,Connector Size: 4.5mm tip,Barrel Connector," April 27, 2019 "
74,https://www.amazon.com/Universal-Charger-T-Charger-Compatible-After/dp/B07S6CBQJG/ref=zg_bs_g_pc_d_sccl_25/147-5900862-7338908?psc=1,#75,SorsnA,"Mac Book air Charger,Replacement for Mac Book Air AC 45W Power T-Tip Shape Connector Power Adapter,Charger for Mac Book Air 11 inch and 13 inch（Applicable to 2012-2017）","2,585",4.5,Price data not available,white,Laptops,Magnetic,T-tip," June 11, 2019 "
75,https://www.amazon.com/Chromebook-Charger%EF%BC%8C45W-Charger-Samsung-Computer/dp/B09JVXHFZF/ref=zg_bs_g_pc_d_sccl_26/147-5900862-7338908?psc=1,#76,Style,Chromebook Charger 45W Fast USB C Laptop Charger for HP Spectre Lenovo Yoga Thinkpad Acer Dell Latitude Asus Samsung Google Pixel Huawei Matebook Computer Replacement Fits Any Type C Tablets & Phones,"1,206",4.4,Price data not available,Black,"USB C Chromebook Charger, Type C HP Chromebook Charger",USB,USB Type C," October 20, 2021 "
76,https://www.amazon.com/Charger-Laptop-Computer-Smart-Adapter/dp/B086PT5298/ref=zg_bs_g_pc_d_sccl_27/147-5900862-7338908?psc=1,#77,Ostrich,Charger for HP Laptop Computer 65W 45W Smart Blue Tip Power Adapter,"1,480",4.7,Price data not available,Color not available,,Connectivity technology data not available,4.5," April 2, 2020 "
77,https://www.amazon.com/Amazon_Fire_HD_10_Kids_Pro/dp/B0BL5C43SL/ref=zg_bs_g_pc_d_sccl_28/147-5900862-7338908?psc=1,#78,Amazon,"All-new Amazon Fire HD 10 Kids Pro tablet- 2023, ages 6-12 | Bright 10.1"" HD screen | Slim case for older kids, ad-free content, parental controls, 13-hr battery, 32 GB, Happy Day",617,4.5,Price data not available,Color not available,Compatible devices data not available,Connectivity technology data not available,Connector type data not available,Date first available data not available
78,https://www.amazon.com/Football-Stickers-Hydroflasks-Waterproof-Skateboard/dp/B0BGT3MFFY/ref=zg_bs_g_pc_d_sccl_29/147-5900862-7338908?psc=1,#79,Seagri&HlenX,"50 Sheets Football Water Bottle Stickers, Cute Stickers for Hydroflasks VSCO Sticker Packs Cute Vinyl Waterproof Stickers for Water Bottles, Skateboard Phone Laptop Stickers for Kids Teens Girls",322,,Price data not available,Tq50-0092 Kc Football,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," September 29, 2022 "
79,https://www.amazon.com/GL-iNet-GL-SFT1200-Secure-Travel-Router/dp/B09N72FMH5/ref=zg_bs_g_pc_d_sccl_30/147-5900862-7338908?psc=1,#80,GL.iNet,GL.iNet GL-SFT1200 (Opal) Secure Travel WiFi Router – AC1200 Dual Band Gigabit Ethernet Wireless Internet | IPv6 USB 2.0 MU-MIMO DDR3 |128MB Ram Repeater Bridge Access Point Mode,"2,020",4.3,38.30,Opal,"Gaming Console, Security Camera, Personal Computer, Tablet, Smartphone","Wi-Fi, USB, Ethernet",Connector type data not available," December 7, 2021 "
80,https://www.amazon.com/Olansit-Waterproof-Skateboard-Aesthetic-Hydroflask/dp/B09NPF2M3Z/ref=zg_bs_g_pc_d_sccl_81/147-5900862-7338908?psc=1,#81,Olansit,"Olansit 200 PCS Water Bottle Stickers for Kids Teens, Cute Vinyl Waterproof Laptop Skateboard Stickers, Aesthetic Car Decals Computer Hydroflask Stickers for Adults Teens Kids Girls (200 pcs)","1,894",4.5,Price data not available,200 Pcs,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," December 16, 2021 "
81,https://www.amazon.com/SorsnA-Replacement-Connector-Compatible-2012-2016/dp/B093GMX915/ref=zg_bs_g_pc_d_sccl_82/147-5900862-7338908?psc=1,#82,SorsnA,"Mac Book Pro Charger, Replacement for Mac Book Pro/Mac Book Air 60W AC 2 T Connector Power Adapter,Compatible with Mac Book Pro/Mac Book Air 11 inch and 13 inch（Applicable to Late 2012-2017）",303,4.4,Price data not available,Color not available,Laptops,Connectivity technology data not available,T-tip," April 27, 2021 "
82,https://www.amazon.com/1000pcs-Bottle-Stickers-Waterproof-Sticker/dp/B0BVQWF1HX/ref=zg_bs_g_pc_d_sccl_83/147-5900862-7338908?psc=1,#83,YDOYN,"1000Pcs Water Bottle Stickers for Kids, Cute Vinyl Stickers Adults, Cool Waterproof Sticker Bulk for Teens Boys, Girls, Bulk Stickers for Skateboard,Toy, Helmet, Car, Bicycle, Laptop, Phone Case",272,4.5,Price data not available,Color not available,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," March 26, 2023 "
83,https://www.amazon.com/TP-Link-AC1900-Smart-Wifi-Router/dp/B08C3YBBHM/ref=zg_bs_g_pc_d_sccl_84/147-5900862-7338908?psc=1,#84,TP-Link,"TP-Link AC1900 Smart WiFi Router (Archer A8) -High Speed MU-MIMO Wireless Router, Dual Band Router for Wireless Internet, Gigabit, Supports Guest WiFi","79,484",4.3,Price data not available,Color not available,"Gaming Console, Personal Computer, Smart Television, Smartphone","Wi-Fi, Ethernet",Connector type data not available,"
                ‎July 2, 2020 "
84,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=zg_bs_g_pc_d_sccl_85/147-5900862-7338908?psc=1,#85,HP,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, 2021, Snowflake White)",810,4.5,Price data not available,Snowflake White,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," May 30, 2021 "
85,https://www.amazon.com/Charger-Adapter-MacBook-Thunderbolt-Indicator/dp/B0837N9LVF/ref=zg_bs_g_pc_d_sccl_86/147-5900862-7338908?psc=1,#86,IFEART,"96W USB C Charger for MacBook Pro 16, 15, 14, 13 inch 2023, 2022, 2021, 2020, 2019, 2018, M1 M2 MacBook Air, iPad Pro, USBC Laptop Power Adapter, LED, 6.6ft 5A Cable Charging as Fast as MagSafe 3","2,746",4.5,Price data not available,White,,USB,USB Type C," January 13, 2020 "
86,https://www.amazon.com/Amazon-Fire-Kids-tablet-Top-selling/dp/B0C8BZDJCT/ref=zg_bs_g_pc_d_sccl_87/147-5900862-7338908?psc=1,#87,Amazon,"Amazon Fire 7 Kids tablet, ages 3-7. Top-selling 7"" kids tablet on Amazon - 2022 | 6-months of ad-free content with parental controls included, 10-hr battery, 16 GB, Red","14,431",4.5,Price data not available,Color not available,Compatible devices data not available,Connectivity technology data not available,Connector type data not available,Date first available data not available
87,https://www.amazon.com/NETGEAR-Nighthawk-6-Stream-Router-RAX50/dp/B082X17B8P/ref=zg_bs_g_pc_d_sccl_88/147-5900862-7338908?psc=1,#88,NETGEAR,"NETGEAR Nighthawk 6-Stream AX5400 WiFi 6 Router (RAX50) - AX5400 Dual Band Wireless Speed (Up to 5.4 Gbps) | 2,500 sq. ft. Coverage","7,713",4.3,Price data not available,Color not available,"Laptop, Gaming Console, Smartphone","Wi-Fi, USB, Ethernet",Connector type data not available," February 28, 2020 "
88,https://www.amazon.com/Laptop-Charger-EliteBook-ProBook-Supply/dp/B082X6TSZX/ref=zg_bs_g_pc_d_sccl_89/147-5900862-7338908?psc=1,#89,EBK,65W Laptop Charger for HP EliteBook 840 850 845 830 820 / ProBook 450 430 440 446 455 470 / 640 650 745 735 725 755 - Power Cord,"2,102",4.7,Price data not available,Color not available,"for hp laptop charger,for hp pavilion charger, for hp charger for laptop, for hp computer charger",Connectivity technology data not available,Barrel Connector,"
                ‎December 19, 2019 "
89,https://www.amazon.com/Surface-Laptop-Charger-Microsoft-Studio/dp/B0C23LH5D3/ref=zg_bs_g_pc_d_sccl_90/147-5900862-7338908?psc=1,#90,Yodzgaco,"65W Surface Pro Laptop Charger for Microsoft Surface Pro 9, 8, 7+, 7, 6, 5, 4, 3, X, Surface Laptop 5 Studio 4 Go 3 2, Surface Go 3 2 1, Surface Book and Travel Case",107,4.4,Price data not available,Color not available,Laptops,Connectivity technology data not available,Connector type data not available," April 11, 2023 "
90,https://www.amazon.com/Stickers-50-500Pcs-Colorful-Waterproof-Aesthetic/dp/B08518LVFD/ref=zg_bs_g_pc_d_sccl_91/147-5900862-7338908?psc=1,#91,OtRainbow,"300 PCS Stickers Pack (50-850Pcs/Pack), Colorful VSCO Waterproof Stickers, Cute Aesthetic Stickers. Laptop, Water Bottle, Phone, Skateboard Stickers for Teens Girls Kids, Vinyl Sticker.","17,042",4.5,Price data not available,Multicolor,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," March 21, 2020 "
91,https://www.amazon.com/Introducing-Amazon-eero-mesh-router/dp/B07WGJ8ZD3/ref=zg_bs_g_pc_d_sccl_92/147-5900862-7338908?psc=1,#92,Brand data not available,Amazon eero mesh WiFi router,"11,770",4.3,Price data not available,Color not available,Compatible devices data not available,Connectivity technology data not available,Connector type data not available,Date first available data not available
92,https://www.amazon.com/Waterproof-Aesthetic-Scrapbook-Halloween-Skateboard/dp/B0B6FTFJ9R/ref=zg_bs_g_pc_d_sccl_93/147-5900862-7338908?psc=1,#93,Apakkai,"Apakkai Stickers for Kids, 600Pcs Water Bottle Stickers for Teens, Cute Vinyl Waterproof Aesthetic Scrapbook Halloween Stickers Pack for Laptop Computer, Kawaii Animal Stickers for Boys Girls Adults","2,113",4.5,Price data not available,Animal Stickers,Compatible devices data not available,Connectivity technology data not available,Connector type data not available,Date first available data not available
93,https://www.amazon.com/Apple-2023-MacBook-Laptop-chip/dp/B0C75NSLJY/ref=zg_bs_g_pc_d_sccl_94/147-5900862-7338908?psc=1,#94,Apple,"Apple 2023 15.3-Inch MacBook Air Laptop with M2 Chip, 8GB RAM, 256GB SSD - Midnight","1,471",4.7,"1,011.08",Midnight,Compatible devices data not available,Connectivity technology data not available,Connector type data not available,Date first available data not available
94,https://www.amazon.com/Docking-Station-Monitors-Displayport-Charging/dp/B0BTD3X96N/ref=zg_bs_g_pc_d_sccl_95/147-5900862-7338908?psc=1,#95,Selore&S-Global,"USB C Docking Station Dual HDMI Monitor Adapter, Selore USB C Hub 3 Monitors Adapter with Dual HDMI, Displayport, VGA, 100W PD Charging, 2USB A 2.0,USB C 2.0 Ports Adapter for Dell XPS,HP, Lenovo,etc","7,754",4.3,Price data not available,Gray+PD,"Projectors, Monitors, Laptops",Connectivity technology data not available,Connector type data not available," January 30, 2023 "
95,https://www.amazon.com/Amazon_Fire_HD_10_Kids/dp/B0BL5TKDVG/ref=zg_bs_g_pc_d_sccl_96/147-5900862-7338908?psc=1,#96,Amazon,"All-new Amazon Fire 10 HD Kids tablet- 2023, ages 3-7 | Bright 10.1"" HD screen with ad-free content and parental controls included, 13-hr battery, 32 GB, Pink",602,4.5,Price data not available,Color not available,Compatible devices data not available,Connectivity technology data not available,Connector type data not available,Date first available data not available
96,https://www.amazon.com/Anker-Docking-PowerExpand-Charging-Ethernet/dp/B088F7SY6S/ref=zg_bs_g_pc_d_sccl_97/147-5900862-7338908?psc=1,#97,Anker,"Anker Docking Station, Anker 575 USB-C Docking Station (13-in-1), Triple Display, 4K HDMI, 10 Gbps USB-C and 5 Gbps USB-A Data, 85W Charging for Laptop, 18W Charging for Phone, Ethernet, Audio, SD 3.0","1,456",4.3,Price data not available,Gray,"USB A, USB C, HDMI, Mac",Connectivity technology data not available,Connector type data not available," May 10, 2020 "
97,https://www.amazon.com/Docking-Station-Monitor-Multiple-Ethernet/dp/B09WDCH35N/ref=zg_bs_g_pc_d_sccl_98/147-5900862-7338908?psc=1,#98,ABIWAZY,"USB C Docking Station Dual Monitor for Dell/HP/Lenovo/Surface Laptop, 14 in 1 Triple Display Hub Multiple Adapter, Dongle with 2 HDMI 4K+VGA+5 Port+100W PD Charger+Ethernet+SD/TF+Audio","3,059",4.3,44.34,Grey,,Connectivity technology data not available,Connector type data not available," March 24, 2022 "
98,https://www.amazon.com/LIANGSTAR-Laptop-Cooling-Notebook-Adjustable/dp/B096ZKRBB2/ref=zg_bs_g_pc_d_sccl_99/147-5900862-7338908?psc=1,#99,LIANGSTAR,"LIANGSTAR Laptop Cooling Pad, Laptop Cooler with 6 Quiet Fans for 12-17 Inch Notebook Gaming Fan Stable Stand, 7 Height & Wind Speed Adjustable, 2 USB Port & Phone Holder (Black)","1,454",4.5,Price data not available,Black,Compatible devices data not available,Connectivity technology data not available,Connector type data not available," June 10, 2021 "
99,https://www.amazon.com/ARRIS-Surfboard-Gigabit-Certified-Xfinity/dp/B07M9J3XW2/ref=zg_bs_g_pc_d_sccl_100/147-5900862-7338908?psc=1,#100,ARRIS,"ARRIS SURFboard SBG8300 DOCSIS 3.1 Gigabit Cable Modem & AC2350 Wi-Fi Router , Comcast Xfinity, Cox, Spectrum & more , Four 1 Gbps Ports , 1 Gbps Max Internet Speeds , 4 OFDM Channels, Black","4,288",4.3,Price data not available,Color not available,"iPhone, Tablet, cell phone, computer, streaming devices, smart TV, IOT devices","Wi-Fi, Ethernet",Connector type data not available,"
                ‎June 21, 2019 "
